weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
2424,3391575,27.0,68.6,978.7,True,33.4,155.0,0.2,22
2425,3451584,27.0,68.1,978.7,True,33.1,128.0,0.1,22
2426,3511585,26.9,68.6,978.7,True,32.6,151.0,0.1,22
2427,3571591,26.8,69.5,978.6,True,32.2,83.0,0.2,22
2428,3631587,26.8,69.5,978.6,True,32.2,83.0,0.2,22
2429,3691587,26.7,72.5,978.6,True,31.5,106.0,0.1,22
2430,3751586,26.6,71.3,978.6,True,31.3,85.0,0.2,22
2431,3811586,26.6,72.6,978.5,True,31.7,88.0,0.3,22
2432,3871592,26.6,71.7,978.3,True,31.9,101.0,0.5,22
2433,3931600,26.6,72.4,978.3,True,32.0,86.0,0.4,22
2434,3991602,26.6,72.4,978.3,True,32.0,86.0,0.4,22
2435,4051607,26.6,75.4,978.3,True,32.8,87.0,0.4,22
2436,4111600,26.6,75.1,978.3,True,32.8,91.0,0.5,22
2437,4171616,26.6,77.3,978.3,True,32.8,88.0,0.5,22
2438,4231642,26.7,74.9,978.3,True,33.3,79.0,0.5,22
2439,4291634,26.7,73.8,978.2,True,33.3,115.0,0.6,22
2440,4351648,26.6,73.8,978.1,True,33.1,102.0,0.5,22
2441,4411663,26.6,73.8,978.1,True,33.1,102.0,0.5,22
2442,4471680,26.7,77.7,978.3,True,33.2,122.0,0.2,22
2443,4531682,26.7,75.6,978.3,True,33.3,137.0,0.3,22
2444,4591687,26.8,76.8,978.2,True,33.3,127.0,0.3,22
2445,4651682,26.8,73.9,978.3,True,32.9,145.0,0.4,22
2446,4711680,26.7,76.1,978.1,True,32.6,122.0,0.3,22
2447,4771682,26.6,75.9,978.1,True,32.6,138.0,0.3,22
2448,4831694,26.7,76.5,978.1,True,32.7,105.0,0.4,22
2449,4891695,26.6,76.2,978.0,True,32.7,118.0,0.4,22
2450,4951710,26.7,75.5,977.8,True,32.6,107.0,0.4,22
2451,5011721,26.8,76.9,977.7,True,32.6,116.0,0.4,22
2452,5071711,26.8,74.1,977.6,True,33.7,103.0,0.3,22
2453,5131710,26.9,76.7,977.5,True,34.2,104.0,0.4,22
2454,5191712,27.0,77.8,977.5,True,34.2,105.0,0.3,22
2455,5251714,27.2,75.1,977.5,True,35.1,79.0,0.5,22
2456,5311712,27.4,75.3,977.5,True,35.7,117.0,0.6,22
2457,5372873,27.4,75.3,977.5,True,35.7,117.0,0.6,22
2458,5431710,27.5,75.6,977.5,True,35.9,78.0,0.5,22
2459,5491713,27.6,74.7,977.4,True,36.2,101.0,0.6,22
2460,5551727,27.7,74.3,977.5,False,36.3,78.0,0.6,22
2461,5611725,27.7,72.3,977.4,False,36.4,81.0,0.6,22
2462,5671742,27.8,73.0,977.2,False,36.4,117.0,0.7,22
2463,5731765,27.8,73.3,977.1,False,37.0,108.0,0.5,22
2464,5791770,28.0,70.1,977.0,False,37.6,91.0,0.9,22
2465,5851762,28.1,69.1,977.0,False,37.9,90.0,0.6,22
2466,5911759,28.1,68.9,976.9,False,38.2,101.0,0.6,22
2467,5971758,28.1,69.5,977.0,False,38.6,104.0,0.8,22
2468,6031775,28.1,67.7,976.8,False,38.9,120.0,0.7,22
2469,6091766,28.1,67.2,976.9,False,39.1,135.0,0.6,22
2470,6151793,28.3,68.4,977.0,False,39.1,102.0,0.5,22
2471,6211805,28.3,68.3,976.9,False,39.6,104.0,0.6,22
2472,6271819,28.4,67.7,976.9,False,39.9,92.0,0.6,22
2473,6331812,28.5,67.7,976.9,False,39.9,92.0,0.6,22
2474,6391828,28.6,66.7,976.9,False,41.1,75.0,0.7,22
2475,6451822,28.6,64.7,976.9,False,41.6,101.0,0.6,22
2476,6511846,28.8,65.2,976.8,False,41.6,101.0,0.7,22
2477,6571839,28.8,64.8,977.0,False,41.8,105.0,1.1,22
2478,6631838,28.7,65.5,977.0,False,41.7,92.0,1.0,22
2479,6691837,28.7,65.8,976.9,False,41.7,115.0,1.0,22
2480,6751839,28.7,66.7,976.9,False,42.1,121.0,0.9,22
2481,6811837,28.6,66.7,976.7,False,42.1,101.0,0.8,22
2482,6871838,28.5,67.6,976.6,False,41.6,106.0,0.8,22
2483,6931838,28.2,66.9,976.5,False,40.8,93.0,1.2,22
2484,6991840,28.2,69.0,976.6,False,40.8,92.0,1.0,22
2485,7051837,28.1,68.9,976.7,False,40.3,96.0,0.8,22
2486,7111838,28.0,69.0,976.6,False,41.1,83.0,1.1,22
2487,7171839,27.6,69.8,976.6,False,40.6,98.0,1.2,22
2488,7231836,27.6,70.8,976.6,False,40.1,102.0,0.9,22
2489,7291851,27.4,71.0,976.7,False,39.6,84.0,1.2,22
2490,7351853,27.4,71.8,976.7,False,39.6,101.0,1.1,22
2491,7411874,27.3,71.3,976.7,False,39.9,85.0,0.6,22
2492,7471887,27.3,72.1,976.8,False,39.7,91.0,1.0,22
2493,7531886,27.3,73.2,976.8,False,38.9,86.0,1.1,22
2494,7591886,27.2,72.9,976.6,False,38.4,103.0,0.8,22
2495,7651883,27.2,74.0,976.6,False,38.2,110.0,1.0,22
2496,7711887,26.8,74.6,976.7,False,37.9,101.0,0.8,22
2497,7771885,26.7,74.5,976.8,False,37.1,106.0,0.8,22
2498,7831890,26.6,74.4,976.7,False,36.9,83.0,0.8,22
2499,7891884,26.5,74.6,976.6,False,36.7,111.0,0.9,22
2500,7951884,26.3,75.2,976.7,False,36.6,104.0,0.8,22
2501,8011884,26.3,75.7,976.6,False,36.6,107.0,1.0,22
2502,8071901,26.2,74.3,976.6,False,36.4,90.0,0.8,22
2503,8131915,26.1,73.9,976.7,False,36.2,97.0,1.0,22
2504,8191931,26.1,73.4,976.7,False,36.0,83.0,0.6,22
2505,8251938,26.0,74.2,976.9,False,36.0,102.0,0.5,22
2506,8311932,25.9,74.0,976.8,False,35.8,122.0,0.6,22
2507,8371931,25.9,74.6,976.8,False,35.8,84.0,0.6,22
2508,8431946,25.8,74.4,976.5,False,35.9,108.0,0.5,22
2509,8491962,25.8,74.7,976.8,False,35.9,76.0,0.7,22
2510,8551962,25.7,73.8,976.8,False,35.8,105.0,0.6,22
2511,8611963,25.7,74.9,976.7,False,35.8,109.0,0.7,22
2512,8671962,25.7,74.4,976.9,False,35.8,89.0,0.8,22
2513,8731974,25.7,75.1,977.0,False,35.6,84.0,0.4,22
2514,8791963,25.7,74.2,977.1,False,35.5,82.0,0.4,22
2515,8851963,25.7,75.1,977.1,False,35.8,144.0,0.6,22
2516,8911964,25.7,74.5,977.2,False,36.1,101.0,0.7,22
2517,8971962,25.7,74.0,977.0,False,38.4,96.0,0.7,22
2518,9031962,25.8,74.1,976.9,False,37.6,96.0,0.7,22
2519,9091966,25.9,74.1,976.9,False,37.0,104.0,0.5,22
2520,9151961,26.0,73.7,977.1,False,37.0,133.0,0.4,22
2521,9211960,26.1,72.8,977.0,False,36.8,108.0,0.6,22
2522,9271966,26.1,73.5,976.9,False,38.0,103.0,0.6,22
2523,9331967,26.1,73.9,977.0,False,38.6,117.0,0.5,22
2524,9391963,26.1,72.7,977.1,False,39.2,127.0,0.8,22
2525,9451961,26.2,72.6,977.0,False,39.2,100.0,0.5,22
2526,9512012,26.3,72.1,977.0,False,38.9,110.0,0.5,22
2527,9571962,26.3,71.9,977.1,False,37.8,111.0,0.6,22
2528,9631963,26.3,72.4,977.1,False,37.0,96.0,0.6,22
2529,9691963,26.1,72.6,977.2,False,37.6,101.0,0.7,22
2530,9751987,26.1,74.0,977.1,False,37.8,137.0,0.6,22
2531,9811962,26.1,73.4,977.1,False,37.9,118.0,0.6,22
2532,9871960,26.1,72.0,977.1,False,38.6,118.0,0.6,22
2533,9931976,26.2,72.2,977.0,False,38.6,108.0,0.7,22
2534,9991966,26.2,72.2,977.0,False,38.2,103.0,0.6,22
2535,10051960,26.1,72.5,977.0,False,38.2,100.0,0.7,22
2536,10111965,26.2,72.5,976.9,False,38.2,105.0,0.8,22
2537,10171965,26.2,72.9,976.9,False,38.3,126.0,0.8,22
2538,10231962,26.2,72.8,976.7,False,38.3,92.0,0.6,22
2539,10291963,26.2,72.6,976.8,False,38.3,101.0,0.6,22
2540,10351963,26.2,72.8,976.8,False,37.8,99.0,0.6,22
2541,10411963,26.2,72.1,976.9,False,37.7,97.0,0.6,22
2542,10471963,26.2,72.2,976.9,False,37.6,116.0,0.6,22
2543,10531961,26.2,72.6,977.0,False,37.4,96.0,0.5,22
2544,10591961,26.2,72.3,976.9,False,37.4,101.0,0.5,22
2545,10651962,26.3,72.0,976.8,False,37.4,90.0,0.5,22
2546,10711962,26.3,72.4,976.9,False,37.4,97.0,0.6,22
2547,10771962,26.3,71.7,976.8,False,37.3,102.0,0.5,22
2548,10831967,26.3,72.2,976.9,False,37.0,113.0,0.6,22
2549,10891961,26.2,71.7,977.0,False,36.8,117.0,0.6,22
2550,10951962,26.2,71.9,976.8,False,36.8,106.0,0.6,22
2551,11011961,26.2,72.1,976.7,False,36.8,111.0,0.4,22
2552,11071962,26.2,71.5,976.6,False,36.8,101.0,0.4,22
2553,11131963,26.2,71.2,976.6,False,36.7,101.0,0.5,22
2554,11191962,26.2,71.6,976.5,False,36.4,105.0,0.6,22
2555,11251965,26.1,71.9,976.6,False,36.2,116.0,0.6,22
2556,11311963,26.1,71.6,976.7,False,36.1,97.0,0.5,22
2557,11371966,26.0,71.1,976.6,False,36.1,116.0,0.5,22
2558,11431963,26.0,71.2,976.6,False,35.4,105.0,0.5,22
2559,10828,14.6,93.0,970.6,True,17.5,313.0,0.5,23
2560,70820,14.5,93.4,970.7,True,17.5,329.0,0.4,23
2561,130830,14.5,93.0,970.6,True,17.4,326.0,0.3,23
2562,190820,14.5,93.6,970.7,True,17.4,333.0,0.3,23
2563,250835,14.4,93.3,970.7,True,17.2,330.0,0.3,23
2564,310835,14.3,94.0,970.8,True,17.1,342.0,0.3,23
2565,370852,14.4,93.9,970.8,True,17.0,345.0,0.3,23
2566,430868,14.4,94.2,970.9,True,16.9,342.0,0.3,23
2567,490874,14.3,94.2,970.9,True,16.6,353.0,0.4,23
2568,550886,14.3,93.8,970.9,True,16.6,337.0,0.3,23
2569,610902,14.2,93.9,970.9,True,16.4,297.0,0.5,23
2570,670913,14.1,94.1,970.9,True,16.5,342.0,0.8,23
2571,730915,14.0,94.1,970.9,True,16.5,342.0,0.8,23
2572,790916,14.0,94.0,970.8,True,16.8,337.0,1.0,23
2573,850914,13.9,94.0,970.8,True,16.8,337.0,0.4,23
2574,910928,13.8,94.0,970.8,True,16.8,337.0,0.4,23
2575,970944,13.8,94.1,970.8,True,17.1,334.0,0.4,23
2576,1030960,13.8,94.1,970.8,True,17.1,334.0,0.4,23
2577,1090949,13.8,93.8,970.8,True,17.4,342.0,0.5,23
2578,1150958,13.8,93.6,970.8,True,17.4,348.0,0.6,23
2579,1210951,13.8,93.5,970.9,False,17.6,326.0,0.6,23
2580,1270953,13.9,93.6,970.8,False,17.8,339.0,0.6,23
2581,1330946,13.9,94.0,970.8,False,18.1,306.0,0.6,23
2582,1390947,14.0,93.7,970.7,False,18.1,302.0,0.8,23
2583,1450944,14.0,93.5,970.7,False,18.0,299.0,0.9,23
2584,1510950,14.1,93.9,970.8,False,18.0,332.0,0.5,23
2585,1570949,14.1,93.7,970.8,False,18.0,323.0,0.8,23
2586,1630946,14.1,93.0,970.9,False,18.0,314.0,1.0,23
2587,1690947,14.2,93.7,970.8,False,18.3,317.0,0.6,23
2588,1750951,14.3,93.3,970.8,False,18.6,5.0,0.6,23
2589,1810946,14.3,93.5,970.9,False,18.7,308.0,0.3,23
2590,1870948,14.4,93.3,970.9,False,19.4,351.0,0.6,23
2591,1930947,14.6,92.1,970.9,False,19.5,345.0,0.5,23
2592,1990951,14.6,92.1,970.8,False,19.5,6.0,0.3,23
2593,2050946,14.7,93.6,970.8,False,19.5,136.0,0.3,23
2594,2110948,14.8,93.1,970.9,False,19.2,334.0,0.4,23
2595,2170953,14.9,92.1,970.9,False,19.0,316.0,0.6,23
2596,2230947,14.9,91.2,970.9,False,19.0,345.0,0.6,23
2597,2290951,14.8,91.9,970.9,False,19.0,327.0,0.5,23
2598,2350944,14.8,91.8,970.7,False,18.9,312.0,0.5,23
2599,2410946,14.8,92.1,970.9,False,18.8,308.0,0.3,23
2600,2470954,14.8,91.6,970.8,False,18.7,333.0,0.4,23
2601,2530947,14.7,93.0,970.9,False,18.5,313.0,0.3,23
2602,2590947,14.7,92.5,970.8,False,18.5,241.0,0.2,23
2603,2650945,14.7,93.0,970.8,False,18.8,190.0,0.2,23
2604,2710944,14.8,91.5,970.8,False,19.0,353.0,0.6,23
2605,2770944,14.7,91.6,970.9,False,19.1,257.0,0.5,23
2606,2830946,14.6,92.7,970.9,False,19.0,20.0,0.4,23
2607,2890947,14.7,91.8,970.8,False,18.8,307.0,0.4,23
2608,2950954,14.7,92.0,970.9,False,18.8,342.0,0.5,23
2609,3010946,14.8,92.0,970.8,False,18.8,300.0,0.3,23
2610,3070948,14.8,91.7,970.9,False,18.9,318.0,0.6,23
2611,3130957,14.8,90.5,970.9,False,18.9,310.0,0.8,23
2612,3190945,14.7,90.6,970.8,False,18.7,319.0,0.4,23
2613,3250951,14.6,90.8,970.8,False,18.7,357.0,0.5,23
2614,3310952,14.7,90.9,970.8,False,18.8,311.0,0.3,23
2615,3370936,14.7,90.9,971.0,False,18.8,354.0,0.1,23
2616,3430962,14.8,90.3,970.9,False,18.6,329.0,0.2,23
2617,3490960,14.9,90.5,970.8,False,18.6,276.0,0.6,23
2618,3550963,14.9,90.5,970.9,False,18.4,353.0,0.3,23
2619,3610979,14.9,91.0,971.0,False,18.2,320.0,0.7,23
2620,3671009,15.0,90.2,970.9,False,18.2,321.0,0.5,23
2621,3730995,14.9,90.6,971.0,False,18.1,301.0,0.5,23
2622,3790993,14.9,90.1,970.9,False,17.9,0.0,0.3,23
2623,3850992,14.9,89.8,970.9,False,17.8,323.0,0.5,23
2624,3910996,14.8,90.3,970.9,False,17.7,328.0,0.9,23
2625,3970996,14.9,91.1,971.0,False,17.4,339.0,0.3,23
2626,4031011,14.9,91.2,970.9,False,17.4,334.0,0.5,23
2627,4091024,14.8,91.4,971.0,False,17.3,287.0,0.5,23
2628,4151045,14.8,91.4,971.0,False,17.4,304.0,0.4,23
2629,4211039,14.7,91.2,971.0,True,17.4,331.0,0.6,23
2630,4271050,14.8,92.0,971.1,True,17.2,329.0,0.7,23
2631,4331044,14.7,92.1,971.1,True,17.0,311.0,0.8,23
2632,4391040,14.6,92.4,970.9,True,16.8,329.0,0.5,23
2633,4451056,14.5,92.7,971.1,True,16.7,336.0,0.6,23
2634,4511070,14.3,92.7,971.1,True,16.7,336.0,0.6,23
2635,4571074,14.3,93.0,971.1,True,16.8,346.0,0.6,23
2636,4631131,14.3,93.0,971.1,True,16.8,346.0,0.6,23
2637,4691072,14.2,93.6,970.9,True,16.6,313.0,0.3,23
2638,4751073,14.2,93.7,970.9,True,16.6,308.0,0.1,23
2639,4811073,14.2,93.9,970.8,True,16.6,326.0,0.1,23
2640,4871073,14.1,93.8,970.9,False,16.6,328.0,0.6,23
2641,4931072,14.1,93.9,970.8,False,16.6,308.0,0.5,23
2642,4991095,14.0,94.2,970.8,False,16.8,335.0,0.8,23
2643,5051070,14.0,94.1,970.9,False,16.8,314.0,0.8,23
2644,5111071,14.0,94.1,970.7,False,16.9,309.0,0.8,23
2645,5171070,14.0,94.0,970.9,False,17.0,326.0,0.8,23
2646,5231070,14.0,94.2,971.0,False,17.0,342.0,0.7,23
2647,5291070,14.0,94.3,970.8,False,17.0,312.0,0.4,23
2648,5351078,14.1,94.2,970.9,False,17.0,328.0,0.6,23
2649,5411071,14.1,94.2,970.8,False,17.1,311.0,0.6,23
2650,5471070,14.1,93.6,971.0,False,17.2,323.0,0.7,23
2651,5531071,14.1,93.9,970.9,False,17.2,321.0,0.6,23
2652,5591070,14.1,94.1,970.9,True,17.1,308.0,0.4,23
2653,5651070,14.1,94.2,970.9,True,16.9,320.0,0.7,23
2654,5711064,14.1,94.1,970.9,True,16.9,326.0,0.6,23
2655,5771070,14.1,93.5,970.9,True,16.9,51.0,0.5,23
2656,5831071,14.1,93.3,970.9,True,16.9,335.0,0.7,23
2657,5891072,14.1,93.1,971.0,True,16.9,319.0,0.9,23
2658,5951071,14.1,92.9,970.8,True,16.8,304.0,1.2,23
2659,6011082,14.0,93.4,970.9,True,16.7,334.0,1.0,23
2660,6071071,14.0,93.3,971.0,True,16.7,339.0,0.4,23
2661,6131070,14.0,93.5,971.0,True,16.7,348.0,0.7,23
2662,6191073,14.0,93.7,970.9,True,16.7,334.0,0.5,23
2663,6251074,14.1,93.2,970.9,True,16.8,353.0,0.5,23
2664,6311074,14.0,93.9,971.1,True,16.8,310.0,0.3,23
2665,6371072,14.0,93.7,970.9,True,16.9,320.0,0.5,23
2666,6431072,14.0,93.4,970.9,True,16.9,326.0,0.2,23
2667,6491075,14.0,94.0,970.9,True,16.8,332.0,0.4,23
2668,6551074,14.0,94.0,971.0,True,16.8,330.0,0.3,23
2669,6611061,13.9,93.7,970.9,True,16.8,337.0,0.4,23
2670,6671074,13.9,93.9,970.8,False,16.8,334.0,0.5,23
2671,6731086,13.9,93.9,970.8,False,16.9,313.0,0.7,23
2672,6791101,14.0,94.1,970.8,False,16.9,297.0,0.3,23
2673,6851104,13.9,94.0,970.9,False,17.1,330.0,0.4,23
2674,6911138,13.9,94.0,970.9,False,17.2,335.0,0.5,23
2675,6971109,13.9,94.0,970.8,False,17.1,7.0,0.4,23
2676,7031119,13.9,94.1,970.9,False,17.1,330.0,0.3,23
2677,7091117,14.0,94.1,970.9,False,17.1,330.0,0.3,23
2678,7151119,14.0,93.5,970.8,False,17.4,327.0,0.5,23
2679,7211110,14.0,93.5,970.8,False,17.4,327.0,0.5,23
2680,7271121,14.1,93.2,970.9,False,17.5,289.0,0.5,23
2681,7331121,14.2,94.2,970.8,False,17.4,345.0,0.5,23
2682,7391144,14.2,93.8,970.9,False,17.4,311.0,0.5,23
2683,7451152,14.2,92.9,970.9,False,17.4,277.0,0.6,23
2684,7511170,14.2,93.6,970.9,False,17.7,333.0,0.4,23
2685,7571169,14.2,93.6,970.9,False,17.8,314.0,0.3,23
2686,7631169,14.2,93.7,970.9,False,17.8,357.0,0.5,23
2687,7691183,14.3,93.8,970.9,False,17.8,279.0,0.2,23
2688,7751205,14.4,94.0,970.9,False,17.8,342.0,0.3,23
2689,7811200,14.4,93.4,970.9,False,17.8,331.0,0.3,23
2690,7871199,14.4,93.2,970.9,False,17.8,307.0,0.6,23
2691,7931202,14.4,93.4,970.8,False,17.6,289.0,0.3,23
2692,7991198,14.4,93.7,970.8,False,17.8,322.0,0.2,23
2693,16061,12.5,95.6,970.8,True,14.7,316.0,0.9,24
2694,76061,12.5,95.5,970.8,True,14.8,345.0,0.5,24
2695,136063,12.5,95.4,970.8,True,14.9,332.0,0.7,24
2696,196062,12.5,95.4,970.8,True,14.9,332.0,0.7,24
2697,256058,12.5,95.4,970.9,True,14.9,332.0,0.5,24
2698,316061,12.4,95.8,970.8,True,14.9,327.0,0.5,24
2699,376066,12.5,95.8,970.8,True,14.9,327.0,0.5,24
2700,436067,12.5,95.3,970.8,True,14.9,321.0,0.9,24
2701,496061,12.5,95.3,970.8,False,14.9,343.0,0.8,24
2702,556061,12.5,95.3,970.8,False,14.8,297.0,0.7,24
2703,616062,12.4,95.3,970.8,False,14.8,297.0,0.7,24
2704,676065,12.4,95.2,970.8,False,14.7,342.0,0.6,24
2705,736065,12.5,95.2,970.8,False,14.7,342.0,0.6,24
2706,796077,12.4,95.2,970.8,False,14.7,323.0,0.8,24
2707,856063,12.5,95.6,970.7,False,14.7,335.0,0.7,24
2708,916063,12.5,95.4,970.8,False,14.6,337.0,0.8,24
2709,976061,12.4,95.7,970.9,False,14.5,336.0,0.4,24
2710,1036062,12.4,95.6,970.7,False,14.5,335.0,0.5,24
2711,1096070,12.4,95.7,970.7,True,14.5,3.0,0.5,24
2712,1156077,12.4,95.7,970.8,True,14.5,329.0,0.3,24
2713,1216078,12.5,96.1,970.8,True,14.5,9.0,0.4,24
2714,1276094,12.5,95.6,970.8,True,14.6,314.0,0.2,24
2715,1336110,12.5,95.9,970.7,True,14.5,341.0,0.4,24
2716,1396109,12.4,95.7,970.7,True,14.5,338.0,0.5,24
2717,1456112,12.5,95.7,970.8,True,14.6,340.0,0.7,24
2718,1516124,12.5,95.8,970.7,True,14.6,337.0,0.6,24
2719,1576124,12.5,95.6,970.7,True,14.6,349.0,0.6,24
2720,1636137,12.6,95.9,970.8,True,14.7,6.0,0.5,24
2721,1696125,12.6,96.0,970.7,True,14.7,301.0,0.3,24
2722,1756141,12.7,96.0,970.7,True,14.7,301.0,0.3,24
2723,1816177,12.7,96.0,970.7,True,14.7,301.0,0.3,24
2724,1876156,12.7,96.0,970.7,True,14.7,301.0,0.3,24
2725,1936157,12.6,96.0,970.7,True,14.7,301.0,0.3,24
2726,1996173,12.6,95.7,970.7,True,14.7,3.0,0.5,24
2727,2056188,12.6,96.3,970.8,True,14.7,339.0,0.5,24
2728,2116188,12.7,96.2,970.8,True,14.8,346.0,0.7,24
2729,2176186,12.7,96.4,970.6,True,14.8,331.0,0.4,24
2730,2236198,12.8,96.0,970.7,True,14.9,332.0,0.5,24
2731,2296201,12.7,96.0,970.7,True,14.9,332.0,0.5,24
2732,2356197,12.7,96.4,970.6,True,14.9,336.0,0.7,24
2733,2416186,12.7,96.4,970.6,True,14.9,336.0,0.7,24
2734,2476188,12.7,96.3,970.8,True,15.0,347.0,0.9,24
2735,2536188,12.8,96.3,970.6,True,15.0,337.0,0.8,24
2736,2596189,12.8,96.1,970.6,True,14.9,350.0,0.8,24
2737,2656187,12.7,96.1,970.6,True,14.9,350.0,0.8,24
2738,2716188,12.7,96.1,970.6,True,15.1,322.0,0.6,24
2739,2776196,12.7,96.1,970.6,True,15.1,322.0,0.6,24
2740,2836201,12.7,96.0,970.7,True,15.2,342.0,0.6,24
2741,2896188,12.7,96.2,970.7,True,15.2,264.0,0.7,24
2742,2956189,12.7,96.7,970.6,True,15.2,344.0,0.5,24
2743,3016189,12.7,96.7,970.6,True,15.2,344.0,0.5,24
2744,3076187,12.8,95.8,970.7,True,15.4,327.0,0.7,24
2745,3136193,12.7,95.8,970.7,True,15.4,327.0,0.7,24
2746,3196193,12.7,96.2,970.7,True,15.3,319.0,0.6,24
2747,3256205,12.8,96.2,970.7,True,15.3,319.0,0.6,24
2748,3316189,12.8,96.4,970.6,True,15.3,341.0,0.7,24
2749,3376190,12.8,96.5,970.5,True,15.3,342.0,0.6,24
2750,3436186,12.8,96.1,970.6,True,15.4,345.0,0.7,24
2751,3496189,12.8,96.1,970.6,True,15.4,345.0,0.7,24
2752,3556189,12.8,96.2,970.6,True,15.4,290.0,0.4,24
2753,3616187,12.9,96.4,970.7,True,15.4,358.0,0.4,24
2754,3676189,12.9,95.5,970.5,True,15.4,347.0,1.0,24
2755,3736187,12.8,96.1,970.6,True,15.5,343.0,0.6,24
2756,3796189,12.8,96.0,970.7,True,15.2,326.0,0.7,24
2757,3856188,12.7,96.0,970.6,True,15.2,328.0,0.8,24
2758,3916190,12.7,96.1,970.6,True,15.2,331.0,0.7,24
2759,3976200,12.7,96.5,970.6,True,15.2,329.0,0.6,24
2760,4036197,12.7,96.2,970.6,True,15.2,349.0,0.5,24
2761,4096198,12.8,95.8,970.5,True,15.2,329.0,0.5,24
2762,4156203,12.8,96.6,970.5,True,15.3,304.0,0.4,24
2763,4216201,12.8,95.9,970.5,True,15.3,356.0,0.6,24
2764,4276203,12.8,95.8,970.5,True,15.3,356.0,0.5,24
2765,4336204,12.8,96.5,970.5,True,15.1,349.0,0.5,24
2766,4396223,12.8,96.4,970.5,True,15.3,342.0,0.7,24
2767,4456234,12.8,96.3,970.5,True,15.1,348.0,0.5,24
2768,4516236,12.9,96.3,970.5,True,15.1,347.0,0.6,24
2769,4576236,12.8,96.3,970.5,True,15.1,347.0,0.6,24
2770,4636235,12.8,96.3,970.4,True,15.1,328.0,0.6,24
2771,4696234,12.8,96.5,970.4,True,15.0,330.0,0.5,24
2772,4756235,12.8,96.5,970.5,True,15.0,334.0,0.5,24
2773,4816236,12.8,96.4,970.4,True,15.0,338.0,0.6,24
2774,4876235,12.8,96.6,970.5,True,15.0,357.0,0.5,24
2775,4936233,12.7,96.4,970.6,True,15.1,339.0,0.5,24
2776,4996251,12.7,96.6,970.5,True,15.0,351.0,0.6,24
2777,5056268,12.8,96.6,970.4,True,15.0,330.0,0.5,24
2778,5116279,12.7,96.8,970.4,True,15.0,346.0,0.6,24
2779,5176283,12.7,97.2,970.4,True,15.0,157.0,0.3,24
2780,5236280,12.7,96.9,970.4,True,15.1,269.0,0.2,24
2781,5296284,12.8,96.8,970.3,True,15.1,299.0,0.4,24
2782,5356282,12.8,96.6,970.4,True,15.1,17.0,0.6,24
2783,5416283,12.8,96.9,970.4,True,15.1,337.0,0.2,24
2784,5476285,12.8,97.0,970.5,True,15.0,344.0,0.4,24
2785,5536297,12.8,96.9,970.4,True,15.1,343.0,0.4,24
2786,5596312,12.8,96.6,970.5,True,15.1,288.0,0.7,24
2787,5656314,12.8,96.9,970.5,True,15.1,330.0,0.5,24
2788,5716313,12.9,97.0,970.4,True,15.0,333.0,0.5,24
2789,5776312,12.7,96.8,970.6,True,15.1,348.0,0.7,24
2790,5836312,12.8,96.9,970.4,True,15.2,330.0,0.5,24
2791,5896313,12.8,96.9,970.5,True,15.1,346.0,0.5,24
2792,5956312,12.8,96.7,970.4,True,15.1,310.0,0.5,24
2793,6016320,12.8,96.7,970.4,True,15.0,3.0,0.6,24
2794,6076316,12.8,96.7,970.5,True,15.1,345.0,0.6,24
2795,6136316,12.8,96.8,970.5,True,15.1,341.0,0.7,24
2796,6196323,12.8,96.5,970.6,True,15.0,348.0,0.5,24
2797,6256314,12.8,96.7,970.5,True,15.0,329.0,0.7,24
2798,6316316,12.7,96.7,970.5,True,14.9,338.0,0.5,24
2799,6376321,12.9,96.8,970.4,True,14.9,336.0,0.4,24
2800,6436313,12.9,96.6,970.4,True,14.9,303.0,0.4,24
2801,6496316,12.9,96.7,970.3,True,15.0,348.0,0.4,24
2802,6556306,12.8,96.7,970.4,True,15.1,340.0,0.4,24
2803,6616318,12.9,96.7,970.3,True,15.1,354.0,0.6,24
2804,6676331,12.8,96.6,970.5,True,15.2,339.0,0.4,24
2805,6736344,12.9,96.5,970.4,True,15.0,307.0,0.5,24
2806,6796359,12.8,96.7,970.4,True,15.0,332.0,0.3,24
2807,6856359,12.8,96.5,970.4,True,14.8,320.0,0.7,24
2808,6916360,12.8,96.6,970.3,True,15.0,326.0,0.4,24
2809,6976362,12.9,96.4,970.4,True,15.1,12.0,0.8,24
2810,7036360,12.8,96.3,970.4,True,15.1,341.0,0.6,24
2811,7096375,12.8,96.5,970.4,True,15.1,345.0,0.8,24
2812,7156393,12.8,96.5,970.4,True,15.0,337.0,0.7,24
2813,7216408,12.8,96.5,970.4,True,15.0,345.0,0.5,24
2814,7276407,12.9,96.4,970.4,True,15.0,350.0,0.6,24
2815,7336407,12.9,96.6,970.4,True,15.1,317.0,0.4,24
2816,7396413,12.9,96.8,970.4,True,15.0,349.0,0.5,24
2817,7456408,12.9,96.7,970.3,True,15.1,330.0,0.6,24
2818,7516406,12.9,96.8,970.4,True,15.1,338.0,0.3,24
2819,7576407,12.9,96.3,970.5,True,15.1,350.0,0.7,24
2820,7636408,12.9,96.7,970.5,False,15.1,2.0,0.6,24
2821,7696422,12.9,97.2,970.4,True,15.2,16.0,0.3,24
2822,7756437,12.9,96.1,970.3,True,15.3,356.0,0.5,24
